path,filename,modified,size,sha256,root
.,0018490,2020-08-08 14:59:51.321490,339.58KB,12abad5ed6af8e08aea35d6eaf058cc314361283c1bcf44e8408af6a0bc2c0dc,ags-
.,0024037,2020-08-08 15:00:31.772572,307.76KB,5d73ef5c06008bfe2dd119cc2ba303faca3038365a32ff0e4a697ad45f847fe8,ags-
.,0024469,2020-08-08 15:00:35.478323,17.79KB,1f2942e6710be420173b1f4a5400dd1279cb2c52898d62522bc009bfd1c19557,ags-
.,0025056,2020-08-08 15:00:39.849395,1498.51KB,3d269c8b6a355c40bf566f15de14926e5b711bf732e1299333eb916a858cdd78,ags-
.,0026251,2020-08-08 15:00:48.179025,14.74KB,ddfeef950eb57c18723be2b8e9a2b13e74ef7a88444274e0f4edcb7b0bcf7790,ags-
.,0061675,2020-08-08 15:05:13.056377,4.48KB,fda0f6444730325349cb11ea1e51668d3ce7a4f8c5e05389552087ba8c562321,ags-
.,0134639,2020-08-08 15:15:43.948233,60.96KB,0d556a6258f5a03dbf6353fa4de1cb5cb60b0e8458920b0670688fc6bb8f2a2e,ags-
.,0587538,2020-08-08 16:20:55.995605,43.59KB,4a0c34d7e4219a77adf0750d6da8d10611f91141df09cdd03c69a2308db3eda7,ags-
.,0589810,2020-08-08 16:21:13.037710,13.67KB,0de276e1d824c053a9495fe243212b1c92e3a6511bdececaafdf59ba5b2e4b80,ags-
.,0639240,2020-08-08 16:30:15.793729,1324.36KB,d067231795a9f42dd5ec0fc668411c871a6bb7dabcd34d6d48eb789939f0b03d,ags-
.,0722398,2020-08-08 16:40:39.357571,657.14KB,6fdc08f52a480443becb48119f517821658c4c272dd265ff465efc02231d13be,ags-
.,20050421_165312,2005-04-21 16:53:12,1026.96KB,0a9679eae6951710c5882079bdfc4c591c8df0e849705c5af132119ed4766089,ags-
.,20060701_065531,2006-07-01 06:55:31,5947.77KB,523b2c1e73446c043499f48615a769a09a205bfbc6955c6892d196318944e2c0,ags-
.,20060701_065531.Id_841445,2006-07-01 06:55:31,5949.25KB,2f25f8c27ef558e23a6342c02c921002fb5d559d972bbe01cc143d77129126e0,ags-
.,20060721_100249,2006-07-21 10:02:49,13790.0KB,df721a3febc1d83df8dd3b22130f1f8742f92f4cceeef6590a13c33c57c8f947,ags-
.,20080415_015737,2008-04-15 01:57:37,12050.0KB,979d07c1b29b95e1166537324dba0a2d540a956f5b21fea8f955faf7852d7950,ags-
.,changelog (115),2002-08-17 21:06:08.999997,100.56KB,1d24cefb5a523c9ad4d42fdb251941b23443a5ba3dbf9d8872e4f19db8ed6420,ags-
.,f1995247,2020-08-07 22:50:01.426710,339.58KB,12abad5ed6af8e08aea35d6eaf058cc314361283c1bcf44e8408af6a0bc2c0dc,ags-
.,f2283951,2020-08-07 22:50:11.908783,307.76KB,5d73ef5c06008bfe2dd119cc2ba303faca3038365a32ff0e4a697ad45f847fe8,ags-
.,f2296103,2020-08-07 22:50:12.031778,17.79KB,1f2942e6710be420173b1f4a5400dd1279cb2c52898d62522bc009bfd1c19557,ags-
.,f2348687,2020-08-07 22:50:12.426898,1498.51KB,3d269c8b6a355c40bf566f15de14926e5b711bf732e1299333eb916a858cdd78,ags-
.,f2521679,2020-08-07 22:50:13.843184,14.74KB,ddfeef950eb57c18723be2b8e9a2b13e74ef7a88444274e0f4edcb7b0bcf7790,ags-
.,f49709215,2020-08-07 22:56:58.539046,60.96KB,0d556a6258f5a03dbf6353fa4de1cb5cb60b0e8458920b0670688fc6bb8f2a2e,ags-
.,f5987335,2020-08-07 22:51:11.601055,4.48KB,fda0f6444730325349cb11ea1e51668d3ce7a4f8c5e05389552087ba8c562321,ags-
.,f90968119,2020-08-07 23:04:04.726785,106.57KB,3bddec87e40871a63d50d310a00b0bd153a63dff3abcef8001a8aa54cd274bbc,ags-
.,FAQ,1996-10-14 06:52:46,7.55KB,c62c5ae06bb6b75f1acb12d491c1ecd5a1872a9425c8e7c91437e10f14dde24a,ags-
.,NEWS (16),2007-06-18 14:35:05.000008,3.4KB,77f1a519f2f243570a90b4841c44e7404b1358f1d37b3518f9963f10a7a58e60,ags-
.,NEWS (33),2007-06-18 14:35:05.000008,3.4KB,77f1a519f2f243570a90b4841c44e7404b1358f1d37b3518f9963f10a7a58e60,ags-
.,UTF-8 (2),2008-07-08 05:43:03.999986,1729.83KB,94461cf26b7cff01b75c9c82388a65bec64e0a75601adf438ccb5f9d39eb6f9e,ags-
.,UTF-8 (3),2008-07-08 05:43:03.999986,1729.83KB,94461cf26b7cff01b75c9c82388a65bec64e0a75601adf438ccb5f9d39eb6f9e,ags-
