path,filename,modified,size,sha256,root
ng_root\RVL_128\usr\bin\nintendo,16instruction.bin,2008-02-17 11:19:39,0.06KB,d066b9afd77e4d430b1d23e970551930d6c9c391b692cecdaf020d96276b5b78,ng
ng_root\RVL_128\usr\bin\nintendo,bootinfo.bin,2008-02-17 11:19:39,0.06KB,f8fd5df994d0a85f45f720d4bc5cc0dbc415f66e86189dfec4a9a9e272bf6bd8,ng
ng_root\RVL_128\usr\bin\nintendo,BS1.img,2008-02-17 11:19:39,1.0KB,4e67308504b371c1641891332321a0c726da1a4f2267dc16139a9eb39183ce3a,ng
ng_root\RVL_128\usr\bin\nintendo,BS2.img,2008-02-17 11:19:39,128.0KB,c91ad00591af36c059c8116dded277351a54fce56f25ad16bb46f4384a3dcc3b,ng
ng_root\RVL_128\usr\bin\nintendo\compat,16instruction.bin,2008-02-17 11:19:39,0.06KB,d066b9afd77e4d430b1d23e970551930d6c9c391b692cecdaf020d96276b5b78,ng
ng_root\RVL_128\usr\bin\nintendo\compat,bootinfo.bin,2008-02-17 11:19:39,0.06KB,f8fd5df994d0a85f45f720d4bc5cc0dbc415f66e86189dfec4a9a9e272bf6bd8,ng
ng_root\RVL_128\usr\bin\nintendo\compat,BS1.img,2008-02-17 11:19:39,1.0KB,01587c8ba1bcbc839a8748db08faf07744858d2cb5988f5343f58d3442887467,ng
ng_root\RVL_128\usr\bin\nintendo\compat,BS2.img,2008-02-17 11:19:39,158.18KB,fcc86a84bb274b1954d0b632014223a1567356750e255b2c2a1230cc81668d55,ng
ng_root\RVL_128\usr\bin\rvl,bc.bwf,2008-02-17 11:19:51,20.75KB,ce44549b48322a0a4782d996f51175ba7faf3e2c2e59e1388b1b04478ff8f212,ng
ng_root\RVL_128\usr\bin\rvl,bc.wad,2008-02-17 11:19:51,20.88KB,961c8c4f5cacf04d17b969bd01e14ac1ddc617f505e2373810f24746cf5a6aa3,ng
ng_root\RVL_128\usr\bin\rvl,bc_prod_dev.bwf,2008-02-17 11:19:51,22.75KB,40a80e6c79c4cc2ae1e2f95ba2a3d7ddd1eaddfce705b018a683fd09f7d74ac9,ng
ng_root\RVL_128\usr\bin\rvl,boot1.aes,2008-02-17 11:19:37,14.69KB,ce5700e3afe3ddd684486ccb953777712cd3b692c91220c070e682015972faa7,ng
ng_root\RVL_128\usr\bin\rvl,boot1_compat.elf,2008-02-17 11:19:51,58.4KB,a7091d0c95ef2c1527180cb1dc4144a9ea3a078f71e3d767154e91d8ba41fad0,ng
ng_root\RVL_128\usr\bin\rvl,boot1_compat.img,2008-02-17 11:19:51,16.44KB,507f650e46b79d5fe62a49829c42305fc27ce1ab45520325c93e813ffd7b9d7e,ng
ng_root\RVL_128\usr\bin\rvl,boot1_compat_prod.elf,2008-02-17 11:19:51,61.73KB,3129512a366baf0ea57c318cc27eee7831091615e658562cb7262dae0585be62,ng
ng_root\RVL_128\usr\bin\rvl,boot1_compat_prod.img,2008-02-17 11:19:51,18.43KB,9497660fc65a82d34e0271369e759163c01eb64b4c0c171e8dd2a10ad0d3fd88,ng
ng_root\RVL_128\usr\bin\rvl,boot1_devel.aes,2008-02-17 11:19:37,14.69KB,ce5700e3afe3ddd684486ccb953777712cd3b692c91220c070e682015972faa7,ng
ng_root\RVL_128\usr\bin\rvl,boot1_devel.padded,2008-02-17 11:19:37,128.0KB,37499717c383a0cb47a4db5910e48d0fb9b513b6abc6073bfd4a62b95160a546,ng
ng_root\RVL_128\usr\bin\rvl,boot1_prod.aes,2008-02-17 11:19:37,16.69KB,e4c446215bb5d96238ae4940f36b4b5fc125e47c4e0d37f1fea6afc64588d5b8,ng
ng_root\RVL_128\usr\bin\rvl,boot1_prod.flash,2008-02-17 11:19:37,132.0KB,ddc4cbbae94baeab1c5b39b1a00027d0fea81eb74bc8430122fec3e6962d8bb2,ng
ng_root\RVL_128\usr\bin\rvl,boot1_prod.padded,2008-02-17 11:19:37,128.0KB,8781b848cf8a588dff66133b061fd67e27c77b16c51833f03ca30dc31bbe0f59,ng
ng_root\RVL_128\usr\bin\rvl,boot1_prod.sha,2008-02-17 11:19:37,0.27KB,587fd3beac6a88fb37a20a046fdd9fb2cd871e3eba7dc76469e1be7b478be35f,ng
ng_root\RVL_128\usr\bin\rvl,boot2.128.wad,2008-02-17 11:19:50,148.69KB,fb1ff84d4335d3bdc83afbe9dfad95183bcfcab97d4a612418111d30a2fff063,ng
ng_root\RVL_128\usr\bin\rvl,boot2.bwf,2008-02-17 11:19:50,148.59KB,864bdd14b9ff4cb5b784bc24a44f791299e3a87eb8dcfb3424d3cde570ae363b,ng
ng_root\RVL_128\usr\bin\rvl,boot2.img,2008-02-17 11:19:50,144.27KB,0b600172e1d8a73b2b6e29ec655f2afc13814e2c4a588530787a9cd53dc938f1,ng
ng_root\RVL_128\usr\bin\rvl,boot2_ios.elf,2008-02-17 11:19:15,190.01KB,119ce6506235307d401da1da1db5d79cca2f6c711d05a0b2fa45aa7455dbd9e1,ng
ng_root\RVL_128\usr\bin\rvl,boot2_ios_prod.elf,2008-02-17 11:19:15,190.01KB,8edc1cbbb09ea79d6e1e1bb8690e199f64f565f6322031d75df2f7a6440d2261,ng
ng_root\RVL_128\usr\bin\rvl,boot2_prod.img,2008-02-17 11:19:50,144.27KB,3871e11d63799b731b242ef9fd254c603a1f1521d0844ff59ac724d3dbdc3f88,ng
ng_root\RVL_128\usr\bin\rvl,di_boot.elf,2008-02-17 11:19:11,87.86KB,a8d6876e16a7b4985fa6a597660e609d249df66c225b0b6093b116d40caff2b7,ng
